num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,trend_case,trend_mean,trend_var,ci,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,fixmodel,0.8335,4.629446106639498e-4,0.007416834060707732,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int,0.8307,3.2030142939194664e-4,0.0074592401215835885,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.8321,3.426664076230246e-4,0.007448513616886682,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,sepmodel,0.7963,1.7567626630645745e-4,0.008121127809520325,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,fixmodel,0.8296,-1.0296488415171449e-4,0.007289387216769503,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int,0.8257,-2.7749244938245606e-4,0.0073592503433078426,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.8289,-2.9919416835025623e-4,0.007319510400699048,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,sepmodel,0.7919,-4.271182200981001e-4,0.008025732100015776,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,fixmodel,0.8334,1.0486606127253592e-4,0.007336248666522559,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int,0.83,8.879957405378998e-5,0.007386133738181271,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.8299,-5.164044068910041e-4,0.007343852730199756,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,sepmodel,0.7971,2.5128068252241786e-4,0.007976046924519965,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,fixmodel,0.8301,2.846890520979733e-4,0.007294766566282414,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int,0.8276,2.4151038308650093e-4,0.0073311736303259155,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.8285,1.730652815967409e-4,0.0073183033771381705,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,sepmodel,0.7944,1.4887988399438297e-4,0.007910177490341997,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,fixmodel,0.823,-0.0016287979004266267,0.007434435215874272,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int,0.818,-0.0016678478106397477,0.007511647912734219,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.8213,-0.001712082109915176,0.0074755638954567705,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,sepmodel,0.7844,-0.0019093588270146073,0.00811833826404175,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,fixmodel,0.833,9.266106672197108e-4,0.007190590577764398,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int,0.8305,9.134231769825897e-4,0.007278938334579087,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.8322,5.0213387772958e-4,0.007209580421228812,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,sepmodel,0.7961,0.0010506175430326245,0.007991287960696833,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,fixmodel,0.8351,8.388324020848271e-4,0.007387514439983165,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int,0.8318,9.178235207289815e-4,0.007446822848301005,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.8322,9.377145426031078e-4,0.007432558560695911,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,sepmodel,0.799,0.0013268363231090468,0.008125753940749743,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,fixmodel,0.8392,0.0014824868987857512,0.007337140334815973,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int,0.8331,0.0014299879709911058,0.007398068645295058,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.8367,0.0013652809536564164,0.0073538701153049,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,sepmodel,0.8004,0.001279335289204828,0.007989064145468993,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,fixmodel,0.8278,-0.0014762316989072972,0.0073309282421172425,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int,0.8242,-0.0014792024811052045,0.007408029811445653,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.8238,-0.0018012331830041279,0.007347560004342669,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,sepmodel,0.7873,-0.0016802974656597944,0.008066214570868011,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,fixmodel,0.8365,8.517990658631111e-4,0.007271549634534223,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int,0.8334,8.871354765536362e-4,0.007315915887941237,0,10000
