num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,trend_case,trend_mean,trend_var,ci,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0764,0.04855580844814027,0.009593564619789278,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.0401,0.019912336446262374,0.00807454647573379,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0693,0.04380759922393662,0.00922934477090205,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0237,-6.0586062044327764e-5,0.007898316070484853,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0824,0.04772185290698184,0.009656430140761474,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.042,0.019016438617573385,0.008202285365486759,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0677,0.03939461285959279,0.009027958983929921,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0247,-9.762208917817194e-4,0.008110953433436069,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0793,0.04803196466026258,0.009583169692977385,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.0428,0.01936651934376917,0.008158903111664105,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0606,0.03533527327038041,0.008766790806617944,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,sepmodel,0.023,-6.491817203224746e-4,0.008037620371217897,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.75,0,-1.125,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0622,0.037148572917947625,0.008626055620265872,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.75,0,-1.125,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.0437,0.020294568761587407,0.008024720499736139,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.75,0,-1.125,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0571,0.034638320108252685,0.0085081103139349,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.75,0,-1.125,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0254,7.744056820886102e-4,0.008007937889174255,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.75,0,-1.125,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0658,0.03740000015471917,0.008758561274258166,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.75,0,-1.125,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.0461,0.020450620228444582,0.008075937293309571,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.75,0,-1.125,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0602,0.032952441720192654,0.008493528610627217,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.75,0,-1.125,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0271,0.0013196503784403285,0.008034275607532124,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.75,0,-1.125,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0602,0.036158151342665285,0.008514556103719723,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.75,0,-1.125,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.0392,0.018625992666675684,0.007942117862905182,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.75,0,-1.125,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.051,0.029554399605093627,0.008211772413907241,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.75,0,-1.125,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0256,-0.0010813129502696282,0.007949749800956737,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.5,0,-0.75,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,fixmodel,0.049,0.025397206712573978,0.00785508757097169,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.5,0,-0.75,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.0411,0.016928353715717638,0.007660194712258268,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.5,0,-0.75,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0476,0.023972184153042204,0.00781691744241332,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.5,0,-0.75,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,sepmodel,0.027,0.001268432051952044,0.007883180943026702,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.5,0,-0.75,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0484,0.024875354210841357,0.007953161980022275,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.5,0,-0.75,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.04,0.016002294146640676,0.00779071769169591,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.5,0,-0.75,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0447,0.022526711657768986,0.0078787876589386,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.5,0,-0.75,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0253,-3.1935091239462305e-4,0.008020856212439462,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.5,0,-0.75,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0474,0.025136849746230112,0.00800419722051334,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.5,0,-0.75,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.0384,0.016538357579005968,0.007839063920317364,0,10000
