num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,trend_case,trend_mean,trend_var,ci,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0798,0.048514274801067854,0.009695073698188195,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.0416,0.019626446945706984,0.008146641316472442,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0714,0.043612067992190695,0.009333349226195246,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0249,-5.792237616330168e-4,0.008025297119781394,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0822,0.04878269905983183,0.009739346100671738,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.044,0.01977596536804919,0.00821257050358567,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0701,0.04023060525605536,0.009091142478674322,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0247,-5.136918168207436e-4,0.008075510457621001,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0829,0.04910088303307426,0.009729286758557209,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.0431,0.020234127138712137,0.008212677429571233,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0637,0.0361894325663213,0.008835543377323679,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0251,-3.675584392846174e-5,0.008039858354210366,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.75,0,-1.125,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0646,0.038562313266597856,0.008736977004062261,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.75,0,-1.125,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.0422,0.021417103124781116,0.008037615974479096,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.75,0,-1.125,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0611,0.03600861454481608,0.008619485162686963,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.75,0,-1.125,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,sepmodel,0.025,0.0022450037866805564,0.00797282580956842,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.75,0,-1.125,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0624,0.03723215117815141,0.008557915984534446,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.75,0,-1.125,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.0443,0.020062668274623736,0.007920168192159242,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.75,0,-1.125,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.056,0.03268534532832965,0.0083035489736221,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.75,0,-1.125,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,sepmodel,0.025,5.701369735901586e-4,0.00790100221733876,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.75,0,-1.125,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0644,0.03698805433201524,0.008624720677034665,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.75,0,-1.125,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.0428,0.0196515951022211,0.007989895971214963,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.75,0,-1.125,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0537,0.030389504700296166,0.00826784477040255,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.75,0,-1.125,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0232,-8.005890726367539e-5,0.007934130250000023,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.5,0,-0.75,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0472,0.02511032166746328,0.007882122658370431,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.5,0,-0.75,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.0378,0.016647748964816387,0.007712545749036951,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.5,0,-0.75,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0444,0.023734675141680164,0.007851480088506209,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.5,0,-0.75,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0257,0.0010280628920745682,0.00799880344060873,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.5,0,-0.75,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0492,0.025165990464455022,0.008081174315419475,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.5,0,-0.75,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.0405,0.016428302283496083,0.007926775521967657,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.5,0,-0.75,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0476,0.0227827431375408,0.00801589652181143,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.5,0,-0.75,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0251,3.2688576213907143e-4,0.008165022084346033,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.5,0,-0.75,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0461,0.024072057749660668,0.007914202432562306,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.5,0,-0.75,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.0371,0.015270655176422955,0.007764259608664149,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.5,0,-0.75,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0435,0.021140072685030542,0.007831272107475404,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.5,0,-0.75,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0248,-7.884385159497179e-4,0.007991643387231046,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.25,0,-0.375,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,fixmodel,0.037,0.013759718959233164,0.007427765017564773,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.25,0,-0.375,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.0329,0.010516495409818107,0.007466346755267566,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.25,0,-0.375,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0353,0.01315243514488622,0.007440899849510286,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.25,0,-0.375,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0256,0.0016740865597011838,0.007949668913456394,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.25,0,-0.375,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0335,0.01361645338585228,0.007373596039840709,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.25,0,-0.375,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.0307,0.010300141424813692,0.007390325372127747,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.25,0,-0.375,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0328,0.012740645179940361,0.0073653943340002475,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.25,0,-0.375,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,sepmodel,0.024,0.0012421983467263715,0.00790540491846333,0,10000
