num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,2,fixmodel,0.0266,-3.850762293602599e-4,0.00749385543794152,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,2,fixmodel_cal,0.0268,-4.8191030666605626e-4,0.007532089164187507,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,2,sepmodel,0.0259,-4.6999663098610725e-4,0.00804663934703781,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,3,fixmodel,0.0268,0.0013909879153614232,0.007378796776519461,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,3,fixmodel_cal,0.0271,0.0014344159198100557,0.007403413797092629,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,3,sepmodel,0.0267,0.00149215771827817,0.008158937133878535,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,4,fixmodel,0.0267,0.0016113587419915839,0.007293705971796442,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,4,fixmodel_cal,0.0271,0.0015428553219341424,0.007329597068532423,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,4,sepmodel,0.0263,0.0014305327524138205,0.008076983609788093,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,2,fixmodel,0.0218,2.657809974641455e-4,0.007278340871128614,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,2,fixmodel_cal,0.0209,2.6776062464953254e-4,0.007285961186714673,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,2,sepmodel,0.0203,3.3215763972680275e-4,0.007839851346832436,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,3,fixmodel,0.0277,0.0017478367037238784,0.007166571614330671,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,3,fixmodel_cal,0.0275,0.0016720716876469648,0.007176027017711994,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,3,sepmodel,0.0266,0.0022766772358275953,0.00781522361069802,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,4,fixmodel,0.0253,4.0647132211877197e-4,0.007120970016137185,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,4,fixmodel_cal,0.0255,3.26099352212362e-4,0.007124232343100166,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,4,sepmodel,0.0267,9.020825615429789e-4,0.007956112573807544,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,75,NA,NA,0,0.5,2,fixmodel,0.0264,-7.87178203605007e-5,0.007533120909380723,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,75,NA,NA,0,0.5,2,fixmodel_cal,0.0252,-7.186319883027819e-4,0.007458495976494625,0,10000
