num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,trend_case,trend_mean,trend_var,ci,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,fixmodel,0.0238,-8.87679828616174e-4,0.007263939027655488,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int,0.0144,-9.531265927833776e-4,0.007323596991555438,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0221,-9.154968228806177e-4,0.007234625571751257,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,sepmodel,0.0208,-9.504480693850396e-4,0.007941387453987947,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,fixmodel,0.0244,-7.577308519581365e-4,0.00731459163718237,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int,0.0157,-7.564285280926696e-4,0.00740960995294466,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.02,-6.893837795923859e-4,0.007266251007127319,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,sepmodel,0.0242,-3.9405892558656136e-4,0.007969456517601682,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,fixmodel,0.0244,-0.0015176138019747972,0.0074342109073342,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int,0.0145,-0.001762178864443715,0.0075564224627190915,0,10000
