num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,trend_case,trend_mean,trend_var,ci,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,fixmodel,0.9396,0.049134586147581795,0.009683911067300396,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.8677,0.020375461388724522,0.008102708932653831,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.928,0.044319297661634734,0.009318611174773722,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,sepmodel,0.798,2.924870554324873e-4,0.007936909952378677,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,fixmodel,0.9343,0.04954951824630821,0.00971002845689182,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.8671,0.020900739479499726,0.008133759119119724,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.9187,0.041225635524838336,0.009069658895008463,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,sepmodel,0.8009,5.506932863649422e-4,0.007905919754586262,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,fixmodel,0.9381,0.050092060054344925,0.009864152373388248,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.8683,0.021054232189159798,0.00826344337621423,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.9112,0.03713686461038202,0.008943691888565485,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,sepmodel,0.7971,8.821209247761103e-4,0.00808079639411232,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,-0.75,0,-1.125,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,fixmodel,0.9183,0.03575852462771809,0.008510676840573246,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,-0.75,0,-1.125,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.8738,0.01810628185775197,0.007838752815105491,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,-0.75,0,-1.125,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.9112,0.0330234736924418,0.008377388779077464,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,-0.75,0,-1.125,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,sepmodel,0.7983,-0.0016331625332369828,0.007863088477520088,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,-0.75,0,-1.125,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,fixmodel,0.9177,0.03667046874387771,0.00862917201400318,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,-0.75,0,-1.125,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.8708,0.019089110023283472,0.007943996613639622,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,-0.75,0,-1.125,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.9065,0.03185392660879866,0.008360393245335402,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,-0.75,0,-1.125,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,sepmodel,0.7982,-4.2061445893983604e-4,0.007931012524497587,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,-0.75,0,-1.125,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,fixmodel,0.9187,0.036889538824138805,0.008531827454466285,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,-0.75,0,-1.125,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.8769,0.019771393006698397,0.007862981161871401,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,-0.75,0,-1.125,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.9046,0.030358664963953712,0.008197215683327307,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,-0.75,0,-1.125,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,sepmodel,0.8042,4.354857877564882e-4,0.00782699099922981,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.5,0,-0.75,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,fixmodel,0.8891,0.023696087330389724,0.007882405335428524,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.5,0,-0.75,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.8642,0.015229130619138276,0.007738740154813617,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.5,0,-0.75,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.8868,0.022360373988758977,0.007863676005244083,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.5,0,-0.75,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,sepmodel,0.7939,-6.424225933723145e-4,0.007935671262298433,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.5,0,-0.75,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,fixmodel,0.8953,0.024401716490208305,0.007796095913900799,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.5,0,-0.75,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.8684,0.01592189110681392,0.007625882628035704,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.5,0,-0.75,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.8889,0.02207337998961169,0.007707891586752899,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.5,0,-0.75,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,sepmodel,0.8002,4.052647912688119e-4,0.007875221351559243,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.5,0,-0.75,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,fixmodel,0.891,0.02344857185331646,0.007929362349935826,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.5,0,-0.75,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.8595,0.014746715400823198,0.0077860724254983455,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.5,0,-0.75,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.8828,0.020714456629136978,0.00784048731048344,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.5,0,-0.75,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,sepmodel,0.7895,-0.0013168457636124383,0.008082780040180744,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,-0.25,0,-0.375,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,fixmodel,0.8628,0.012505123943086904,0.007664061027345509,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,-0.25,0,-0.375,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.8504,0.009265937046446205,0.007674568818917468,0,10000
