num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,trend_case,trend_mean,trend_var,ci,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,fixmodel,0.9346,0.04993606180698235,0.009952313488311324,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.8658,0.020992115932652298,0.008356075865873861,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.9254,0.045105853635103166,0.009546468261877224,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,sepmodel,0.7962,8.760808313780226e-4,0.008174245695949147,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,fixmodel,0.9341,0.04808455681909153,0.009766847710166233,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.8625,0.019176044799108706,0.008296577149282423,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.9179,0.03956727411354546,0.009135413159072332,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,sepmodel,0.7918,-9.601671225808477e-4,0.008184274720022512,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,fixmodel,0.9343,0.04855907552574757,0.009700160613614575,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.8637,0.01966194899655411,0.008210918135758544,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.9097,0.035767269015940045,0.008855584445117528,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-1,0,-1.5,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,sepmodel,0.7953,-5.074756977353789e-4,0.008062310132252032,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,-0.75,0,-1.125,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,fixmodel,0.9187,0.037112288228693266,0.008653919586250534,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,-0.75,0,-1.125,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.8745,0.020118274292826175,0.007993600663154373,0,10000
