num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,2,fixmodel,0.8185,-1.4272740765235034e-4,0.007521236735364858,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,2,fixmodel_cal,0.8205,-8.938459065762979e-5,0.007517358976599215,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,2,sepmodel,0.7917,6.2104400515912015e-6,0.008107856289249196,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,3,fixmodel,0.8308,3.285682563154398e-4,0.007323651332132688,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,3,fixmodel_cal,0.8321,4.290841900301523e-4,0.007290786080042197,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,3,sepmodel,0.7952,4.519857937020116e-4,0.008027566250588397,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,4,fixmodel,0.8333,-0.0010696873894774116,0.0072158224623233205,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,4,fixmodel_cal,0.8303,-0.0011212000615386847,0.007244326099639988,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,4,sepmodel,0.7899,-0.0015321986582063315,0.008030223842020628,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,2,fixmodel,0.8282,8.399218992524618e-4,0.007388280567900107,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,2,fixmodel_cal,0.8302,7.694327762549645e-4,0.00734080175803053,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,2,sepmodel,0.8015,7.958227877617181e-4,0.007915479456722548,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,3,fixmodel,0.8329,6.101962242337176e-4,0.007333209112855445,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,3,fixmodel_cal,0.8342,5.101588230678773e-4,0.007284926473118029,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,3,sepmodel,0.7991,7.45669138057314e-4,0.00803591525034,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,4,fixmodel,0.8405,5.438361299427413e-4,0.007316354180538053,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,4,fixmodel_cal,0.8407,4.8480206283792843e-4,0.007325447333358733,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,4,sepmodel,0.8004,4.8361431524242363e-4,0.008030923824155543,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,75,NA,NA,0,0.5,2,fixmodel,0.8245,7.094932965304389e-5,0.007445839350304369,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,75,NA,NA,0,0.5,2,fixmodel_cal,0.836,-4.0435200802016436e-4,0.007218481803995716,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,75,NA,NA,0,0.5,2,sepmodel,0.7982,-2.2292265850123237e-4,0.007969666700456332,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,75,NA,NA,0,0.5,3,fixmodel,0.8346,-1.7908023065007882e-4,0.007177996457922293,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,75,NA,NA,0,0.5,3,fixmodel_cal,0.8451,-7.780463025687897e-5,0.006983421641208354,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,75,NA,NA,0,0.5,3,sepmodel,0.8022,-4.086273819205397e-4,0.007731947220633635,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,75,NA,NA,0,0.5,4,fixmodel,0.8378,-5.37268516517728e-4,0.007101186672399865,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,75,NA,NA,0,0.5,4,fixmodel_cal,0.8382,-8.939582893287112e-4,0.0071075652229712774,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,75,NA,NA,0,0.5,4,sepmodel,0.7923,-6.532064830079535e-4,0.007906072284297034,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,2,fixmodel,0.8227,-0.001001222241290913,0.007508615739684659,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,2,fixmodel_cal,0.8363,-0.001203741547340429,0.007143517853784248,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,2,sepmodel,0.7954,-7.01300476845533e-4,0.008038014096599983,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,3,fixmodel,0.8301,-0.001234322482952734,0.007280926485684143,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,3,fixmodel_cal,0.8336,-0.001562552071217966,0.007199287500446903,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,3,sepmodel,0.7912,-0.0011182618094713226,0.00792138901499811,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,4,fixmodel,0.8403,4.246500156727134e-4,0.007026603971507929,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,4,fixmodel_cal,0.8384,-6.086033894322147e-4,0.0069906188294105295,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,4,sepmodel,0.8019,2.7082413988269995e-4,0.00773235970526671,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,125,NA,NA,0,0.5,2,fixmodel,0.8318,9.571731928643376e-4,0.007396396919123824,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,125,NA,NA,0,0.5,2,fixmodel_cal,0.8431,0.001054113695873236,0.007110466412788139,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,125,NA,NA,0,0.5,2,sepmodel,0.7959,5.260409906432035e-4,0.007941523712841842,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,125,NA,NA,0,0.5,3,fixmodel,0.8398,0.0019580428801517294,0.0072837836352905696,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,125,NA,NA,0,0.5,3,fixmodel_cal,0.8568,0.0021146590962920217,0.007014705128276565,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,125,NA,NA,0,0.5,3,sepmodel,0.7966,0.0018623853031394953,0.00790887642843908,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,125,NA,NA,0,0.5,4,fixmodel,0.8404,8.828625759863727e-4,0.007070698539088346,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,125,NA,NA,0,0.5,4,fixmodel_cal,0.8399,5.651110374454277e-4,0.007072460908918463,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,125,NA,NA,0,0.5,4,sepmodel,0.8002,5.962633395600892e-4,0.007818133856038417,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,150,NA,NA,0,0.5,2,fixmodel,0.8308,0.0012311003980216247,0.00753216966739969,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,150,NA,NA,0,0.5,2,fixmodel_cal,0.8445,2.640740456107006e-4,0.007175100644175443,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,150,NA,NA,0,0.5,2,sepmodel,0.7969,8.800332347014903e-4,0.00808997529738811,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,150,NA,NA,0,0.5,3,fixmodel,0.8393,0.0013238911847430572,0.00716735741086504,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,150,NA,NA,0,0.5,3,fixmodel_cal,0.8605,2.722961389694173e-4,0.006794907984611247,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,150,NA,NA,0,0.5,3,sepmodel,0.7966,0.0010147165526232936,0.007866149997999635,0,10000
