num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,ci,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,fixmodel,0.0263,8.585339775366493e-4,0.007478492305954378,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel,0.014,-0.02299994018020426,0.007943625688276133,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0128,-0.029537933597828435,0.008323488969214055,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0122,-0.030935593515314497,0.008282563848678922,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel_cal,0.0048,-0.05064696197081752,0.009296655878640793,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,sepmodel,0.0253,9.081196532028952e-4,0.008016844263823595,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,fixmodel,0.027,7.287689374698353e-4,0.007199966039609106,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel,0.012,-0.034713543867129625,0.008696035884641403,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0127,-0.036480240219177625,0.009140594902534398,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0124,-0.038534434106298684,0.009334627267962477,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel_cal,0.001,-0.09547899506632873,0.015356745719195123,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,sepmodel,0.0267,5.655805043205627e-4,0.007881487879849214,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,fixmodel,0.0261,0.0012292767925182926,0.007240990446274708,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel,0.0093,-0.04287140899226845,0.009670013360810538,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel_AR1,0.0125,-0.035749224921880776,0.009289740745631778,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0125,-0.04013633289662839,0.010189774399047374,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel_cal,3e-4,-0.12911210839407633,0.022858191873424378,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,sepmodel,0.0255,8.699733467831644e-4,0.008003476912049593,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,fixmodel,0.022,-2.627701604244626e-4,0.007300641713885007,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel,0.0114,-0.024427178203751496,0.007822634707505738,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0099,-0.031025713698780155,0.008192158644910907,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0092,-0.030799949101439482,0.008092665428210622,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_cal,0.0041,-0.047905677375493304,0.008909698060500711,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,sepmodel,0.0222,-4.177747346358472e-4,0.007850055485961743,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,fixmodel,0.022,-4.8064044427399184e-4,0.007143631161290965,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel,0.0097,-0.0361501322880109,0.008729388883752845,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0103,-0.03803901229552898,0.009178488122030886,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0109,-0.03691710584895515,0.009070966944643984,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel_cal,0.0012,-0.08626305605526427,0.013826218837824308,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,sepmodel,0.0231,-6.82880795591666e-4,0.007952614893109238,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,fixmodel,0.026,-3.474805111398453e-4,0.007071014026742828,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel,0.0094,-0.044524253512617726,0.009607720494598569,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_AR1,0.0117,-0.037363846794402106,0.009196065175127268,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.012,-0.03782055180166424,0.009374599259237008,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_cal,5e-4,-0.113783518685001,0.0194912069043093,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,sepmodel,0.026,-3.3507304879437227e-4,0.007880558905936905,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,fixmodel,0.0259,0.0013138673773012133,0.007481659215517992,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel,0.0133,-0.022603148739372872,0.0079123048086405,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0104,-0.02927880559732601,0.00825998958930094,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0141,-0.02181157208581564,0.007505219222868581,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel_cal,0.01,-0.031130272767756286,0.007784251086397907,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,sepmodel,0.0242,0.0015398755071165523,0.008041868567582362,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,fixmodel,0.0244,0.0016332762872454075,0.0073528050228210224,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel,0.0106,-0.03369099595454979,0.008735552742124338,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0109,-0.03546953288919573,0.009161681323670722,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0116,-0.033587991500808254,0.008820447998129338,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel_cal,0.0046,-0.06545233277914797,0.011368945972233575,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,sepmodel,0.0232,0.001409235617144908,0.008030979026986455,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,fixmodel,0.025,3.1368028242874873e-4,0.007125515675754988,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel,0.0083,-0.0433943705159196,0.00959532036150489,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel_AR1,0.0096,-0.036237183626162454,0.00920547669697183,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0094,-0.03640192763052927,0.009051087640285869,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel_cal,0.0027,-0.0856843388183394,0.0146169881924477,0,10000
